"Датум","Цена на последна трансакција","Мак.","Мин.","Просечна цена","%пром.","Количина","Промет во БЕСТ во денари","Вкупен промет во денари"
"12.2.2019","5.395,00","5.395,00","5.370,00","5.381,84","0,06","570","3.067.646","3.067.646"
"13.2.2019","5.381,00","5.381,00","5.381,00","5.381,00","-0,02","207","1.113.867","1.113.867"
"14.2.2019","5.380,00","5.380,00","5.379,00","5.379,61","-0,03","59","317.397","317.397"
"15.2.2019","5.395,00","5.395,00","5.380,00","5.381,26","0,03","321","1.727.385","1.727.385"
"18.2.2019","5.495,00","5.495,00","5.382,00","5.419,10","0,70","726","3.934.265","3.934.265"
"19.2.2019","5.525,00","5.525,00","5.495,00","5.511,54","1,71","478","2.634.515","2.634.515"
"20.2.2019","5.550,00","5.555,00","5.493,00","5.540,51","0,53","817","4.526.595","4.526.595"
"21.2.2019","5.600,00","5.600,00","5.554,00","5.591,17","0,91","2.189","12.239.082","12.239.082"
"22.2.2019","5.600,00","5.600,00","5.598,00","5.598,27","0,13","496","2.776.741","2.776.741"
"25.2.2019","5.595,00","5.597,00","5.595,00","5.595,36","-0,05","1.394","7.799.938","7.799.938"
"26.2.2019","5.595,00","","","5.595,36","0,00","0","0","0"
"27.2.2019","5.578,00","5.580,00","5.577,00","5.578,76","-0,30","209","1.165.960","1.165.960"
"28.2.2019","5.500,00","5.550,00","5.500,00","5.549,57","-0,52","1.160","6.437.500","6.437.500"
"01.3.2019","5.550,00","5.550,00","5.545,00","5.548,52","-0,02","3.061","16.984.011","16.984.011"
"04.3.2019","5.655,00","5.700,00","5.594,00","5.655,87","1,93","1.234","6.979.346","12.288.426"
"05.3.2019","5.698,00","5.700,00","5.643,00","5.688,98","0,59","1.446","8.226.262","8.226.262"
"06.3.2019","5.699,00","5.701,00","5.699,00","5.700,33","0,20","714","4.070.036","4.070.036"
"07.3.2019","5.695,00","5.695,00","5.695,00","5.695,00","-0,09","25","142.375","142.375"
"08.3.2019","5.688,00","5.693,00","5.688,00","5.688,79","-0,11","107","608.701","19.270.701"
"11.3.2019","5.650,00","5.679,00","5.649,00","5.650,37","-0,68","2.940","16.612.074","16.612.074"
"12.3.2019","5.700,00","5.700,00","5.650,00","5.672,81","0,40","129","731.793","731.793"
"13.3.2019","5.700,00","5.700,00","5.700,00","5.700,00","0,48","455","2.593.500","44.140.500"
"14.3.2019","5.780,00","5.780,00","5.700,00","5.704,21","0,07","653","3.724.850","8.244.950"
"15.3.2019","5.700,00","5.750,00","5.700,00","5.700,58","-0,06","86","490.250","490.250"
"18.3.2019","5.680,00","5.701,00","5.680,00","5.700,00","-0,01","962","5.483.400","5.483.400"
"19.3.2019","5.690,00","5.700,00","5.690,00","5.699,33","-0,01","1.531","8.725.672","8.725.672"
"20.3.2019","5.671,00","5.700,00","5.671,00","5.691,23","-0,14","561","3.192.782","3.192.782"
"21.3.2019","5.680,00","5.689,00","5.680,00","5.686,32","-0,09","57","324.120","324.120"
"22.3.2019","5.675,00","5.680,00","5.660,00","5.672,66","-0,24","301","1.707.470","4.437.230"
"25.3.2019","5.650,00","5.670,00","5.649,00","5.651,33","-0,38","738","4.170.684","9.820.684"
"26.3.2019","5.650,00","5.650,00","5.620,00","5.649,39","-0,03","895","5.056.206","5.056.206"
"27.3.2019","5.650,00","5.651,00","5.650,00","5.650,04","0,01","517","2.921.070","2.921.070"
"28.3.2019","5.650,00","5.650,00","5.650,00","5.650,00","0,00","722","4.079.300","4.079.300"
"29.3.2019","5.649,00","5.650,00","5.649,00","5.649,59","-0,01","122","689.250","689.250"
"01.4.2019","5.647,00","5.650,00","5.623,00","5.639,09","-0,19","223","1.257.517","1.257.517"
"02.4.2019","5.600,00","5.649,00","5.600,00","5.605,70","-0,59","3.596","20.158.109","20.158.109"
"03.4.2019","5.619,00","5.630,00","5.619,00","5.623,00","0,31","99","556.677","556.677"
"04.4.2019","5.556,00","5.600,00","5.556,00","5.579,77","-0,77","1.029","5.741.585","5.741.585"
"05.4.2019","5.560,00","5.562,00","5.506,00","5.558,66","-0,38","808","4.491.396","4.491.396"
"08.4.2019","5.630,00","5.630,00","5.560,00","5.591,04","0,58","799","4.467.240","4.467.240"
"09.4.2019","5.650,00","5.690,00","5.650,00","5.661,79","1,27","1.655","9.370.268","31.795.268"
"10.4.2019","5.675,00","5.690,00","5.670,00","5.677,91","0,28","1.469","8.340.844","8.340.844"
"11.4.2019","5.650,00","5.680,00","5.649,00","5.653,56","-0,43","1.227","6.936.922","6.936.922"
"12.4.2019","5.625,00","5.650,00","5.601,00","5.633,45","-0,36","2.509","14.134.327","14.134.327"
"15.4.2019","5.580,00","5.620,00","5.580,00","5.597,64","-0,64","2.463","13.786.979","13.786.979"
"16.4.2019","5.579,00","5.595,00","5.578,00","5.582,24","-0,28","1.871","10.444.377","10.444.377"
"17.4.2019","5.580,00","5.600,00","5.565,00","5.577,22","-0,09","3.785","21.109.768","21.109.768"
"18.4.2019","5.185,00","5.229,00","5.151,00","5.186,87","-7,00","607","3.148.428","3.148.428"
"19.4.2019","5.160,00","5.190,00","5.160,00","5.167,69","-0,37","213","1.100.718","2.313.318"
"22.4.2019","5.160,00","5.180,00","5.160,00","5.169,24","0,03","205","1.059.695","1.059.695"
"23.4.2019","5.250,00","5.250,00","5.199,00","5.201,01","0,61","1.375","7.151.385","7.151.385"
"24.4.2019","5.318,00","5.330,00","5.250,00","5.308,65","2,07","350","1.858.026","1.858.026"
"25.4.2019","5.262,00","5.299,00","5.250,00","5.264,58","-0,83","540","2.842.871","2.842.871"
"30.4.2019","5.207,00","5.210,00","5.202,00","5.204,89","-1,13","45","234.220","234.220"
"02.5.2019","5.250,00","5.250,00","5.250,00","5.250,00","0,87","60","315.000","315.000"
"03.5.2019","5.300,00","5.300,00","5.256,00","5.291,74","0,80","368","1.947.360","1.947.360"
"06.5.2019","5.349,00","5.349,00","5.300,00","5.306,39","0,28","23","122.047","122.047"
"07.5.2019","5.350,00","5.350,00","5.348,00","5.349,64","0,82","257","1.374.858","1.374.858"
"08.5.2019","5.380,00","5.380,00","5.350,00","5.370,33","0,39","459","2.464.980","2.464.980"
"09.5.2019","5.380,00","5.380,00","5.350,00","5.377,31","0,13","465","2.500.450","2.500.450"
"10.5.2019","5.400,00","5.400,00","5.358,00","5.389,77","0,23","215","1.158.800","1.158.800"
"13.5.2019","5.361,00","5.361,00","5.360,00","5.360,14","-0,55","70","375.210","1.447.210"
"14.5.2019","5.360,00","5.398,00","5.350,00","5.361,15","0,02","342","1.833.513","1.833.513"
"15.5.2019","5.361,00","5.400,00","5.350,00","5.378,20","0,32","495","2.662.208","2.662.208"
"16.5.2019","5.400,00","5.400,00","5.364,00","5.395,20","0,32","150","809.280","809.280"
"17.5.2019","5.450,00","5.450,00","5.400,00","5.411,80","0,31","561","3.036.020","3.036.020"
"20.5.2019","5.490,00","5.497,00","5.450,00","5.477,59","1,22","704","3.856.226","3.856.226"
"21.5.2019","5.478,00","5.500,00","5.400,00","5.495,20","0,32","2.247","12.347.705","12.347.705"
"22.5.2019","5.420,00","5.479,00","5.420,00","5.464,26","-0,56","419","2.289.524","5.565.524"
"23.5.2019","5.450,00","5.479,00","5.450,00","5.473,29","0,17","307","1.680.301","7.020.181"
"27.5.2019","5.467,00","5.468,00","5.421,00","5.455,75","-0,32","80","436.460","436.460"
"28.5.2019","5.450,00","5.468,00","5.445,00","5.455,41","-0,01","74","403.700","403.700"
"29.5.2019","5.400,00","5.424,00","5.400,00","5.406,83","-0,89","154","832.652","832.652"
"30.5.2019","5.360,00","5.370,00","5.350,00","5.356,71","-0,93","340","1.821.280","2.824.750"
"31.5.2019","5.301,00","5.395,00","5.301,00","5.363,20","0,12","1.010","5.416.836","5.416.836"
"03.6.2019","5.350,00","5.365,00","5.350,00","5.360,95","-0,04","74","396.710","396.710"
"05.6.2019","5.350,00","5.399,00","5.350,00","5.353,12","-0,15","1.831","9.801.554","9.801.554"
"06.6.2019","5.359,00","5.369,00","5.359,00","5.362,29","0,17","149","798.981","798.981"
"07.6.2019","5.345,00","5.345,00","5.344,00","5.344,39","-0,33","23","122.921","122.921"
"10.6.2019","5.310,00","5.310,00","5.310,00","5.310,00","-0,64","170","902.700","902.700"
"11.6.2019","5.221,00","5.310,00","5.221,00","5.280,33","-0,56","30","158.410","158.410"
"12.6.2019","5.250,00","5.250,00","5.250,00","5.250,00","-0,57","15","78.750","78.750"
"13.6.2019","5.250,00","5.250,00","5.197,00","5.201,46","-0,92","214","1.113.113","1.113.113"
"17.6.2019","5.170,00","5.200,00","5.170,00","5.182,00","-0,37","125","647.750","647.750"
"18.6.2019","5.183,00","5.209,00","5.183,00","5.200,33","0,35","15","78.005","78.005"
"19.6.2019","5.200,00","5.210,00","5.200,00","5.203,86","0,07","70","364.270","364.270"
"20.6.2019","5.201,00","5.201,00","5.200,00","5.200,05","-0,07","2.144","11.148.905","13.748.905"
"21.6.2019","5.300,00","5.300,00","5.203,00","5.251,43","0,99","94","493.634","3.093.634"
"24.6.2019","5.210,00","5.211,00","5.210,00","5.210,71","-0,78","70","364.750","8.684.750"
"25.6.2019","5.320,00","5.367,00","5.220,00","5.324,84","2,19","239","1.272.637","1.272.637"
"26.6.2019","5.324,00","5.324,00","5.324,00","5.324,00","-0,02","10","53.240","53.240"
"27.6.2019","5.271,00","5.320,00","5.271,00","5.291,07","-0,62","295","1.560.866","1.560.866"
"28.6.2019","5.365,00","5.365,00","5.300,00","5.316,85","0,49","178","946.400","946.400"
"01.7.2019","5.340,00","5.340,00","5.340,00","5.340,00","0,44","136","726.240","726.240"
"02.7.2019","5.301,00","5.340,00","5.301,00","5.317,12","-0,43","242","1.286.742","1.286.742"
"03.7.2019","5.350,00","5.350,00","5.350,00","5.350,00","0,62","286","1.530.100","1.530.100"
"04.7.2019","5.350,00","5.368,00","5.350,00","5.350,65","0,01","279","1.492.830","1.492.830"
"05.7.2019","5.350,00","5.351,00","5.350,00","5.350,27","-0,01","185","989.800","989.800"
"08.7.2019","5.302,00","5.350,00","5.302,00","5.336,76","-0,25","262","1.398.230","1.398.230"
"09.7.2019","5.340,00","5.340,00","5.300,00","5.315,55","-0,40","380","2.019.910","2.019.910"
"10.7.2019","5.330,00","5.340,00","5.303,00","5.328,96","0,25","547","2.914.941","2.914.941"
"11.7.2019","5.328,00","5.330,00","5.325,00","5.329,22","0,00","270","1.438.890","1.438.890"
"12.7.2019","5.312,00","5.330,00","5.311,00","5.324,33","-0,09","493","2.624.893","2.624.893"
"15.7.2019","5.329,00","5.329,00","5.328,00","5.328,59","0,08","341","1.817.048","1.817.048"
"16.7.2019","5.342,00","5.342,00","5.330,00","5.330,72","0,04","734","3.912.751","3.912.751"
"17.7.2019","5.330,00","5.349,00","5.330,00","5.332,15","0,03","613","3.268.608","3.268.608"
"18.7.2019","5.345,00","5.369,00","5.345,00","5.347,18","0,28","55","294.095","294.095"
"19.7.2019","5.360,00","5.369,00","5.345,00","5.359,17","0,22","239","1.280.841","1.280.841"
"22.7.2019","5.351,00","5.351,00","5.351,00","5.351,00","-0,15","43","230.093","230.093"
"23.7.2019","5.351,00","5.352,00","5.351,00","5.351,05","0,00","458","2.450.783","4.970.633"
"24.7.2019","5.351,00","5.352,00","5.351,00","5.351,17","0,00","147","786.622","786.622"
"25.7.2019","5.369,00","5.369,00","5.351,00","5.364,87","0,26","256","1.373.406","1.373.406"
"26.7.2019","5.369,00","","","5.364,87","0,00","0","0","0"
"29.7.2019","5.410,00","5.410,00","5.386,00","5.395,14","0,56","385","2.077.130","2.077.130"
"30.7.2019","5.425,00","5.426,00","5.400,00","5.404,47","0,17","693","3.745.300","3.745.300"
"31.7.2019","5.475,00","5.475,00","5.425,00","5.441,49","0,68","288","1.567.150","1.567.150"
"01.8.2019","5.450,00","5.450,00","5.450,00","5.450,00","0,16","541","2.948.450","2.948.450"
"05.8.2019","5.360,00","5.449,00","5.360,00","5.420,95","-0,53","816","4.423.495","4.423.495"
"06.8.2019","5.385,00","5.385,00","5.385,00","5.385,00","-0,66","50","269.250","269.250"
"07.8.2019","5.382,00","5.382,00","5.381,00","5.381,33","-0,07","150","807.200","807.200"
"08.8.2019","5.448,00","5.448,00","5.425,00","5.433,45","0,97","241","1.309.461","1.309.461"
"09.8.2019","5.450,00","5.451,00","5.435,00","5.446,78","0,25","841","4.580.744","4.580.744"
"12.8.2019","5.450,00","5.459,00","5.450,00","5.452,13","0,10","589","3.211.304","3.211.304"
"13.8.2019","5.450,00","5.450,00","5.449,00","5.449,85","-0,04","440","2.397.935","2.397.935"
"14.8.2019","5.401,00","5.401,00","5.401,00","5.401,00","-0,90","34","183.634","183.634"
"15.8.2019","5.400,00","5.440,00","5.400,00","5.406,34","0,10","658","3.557.370","3.557.370"
"16.8.2019","5.370,00","5.400,00","5.354,00","5.385,83","-0,38","1.039","5.595.877","5.595.877"
"19.8.2019","5.350,00","5.375,00","5.350,00","5.358,15","-0,51","431","2.309.362","2.309.362"
"20.8.2019","5.400,00","5.400,00","5.350,00","5.393,98","0,67","213","1.148.918","1.148.918"
"21.8.2019","5.400,00","5.400,00","5.400,00","5.400,00","0,11","650","3.510.000","3.510.000"
"22.8.2019","5.430,00","5.430,00","5.400,00","5.410,80","0,20","102","551.902","551.902"
"23.8.2019","5.430,00","5.440,00","5.430,00","5.432,66","0,40","376","2.042.680","2.042.680"
"26.8.2019","5.405,00","5.406,00","5.402,00","5.404,61","-0,52","114","616.126","616.126"
"27.8.2019","5.400,00","5.410,00","5.399,00","5.401,01","-0,07","513","2.770.717","2.770.717"
"29.8.2019","5.425,00","5.425,00","5.399,00","5.406,14","0,09","637","3.443.708","3.443.708"
"30.8.2019","5.430,00","5.430,00","5.403,00","5.421,57","0,29","187","1.013.833","1.013.833"
"02.9.2019","5.450,00","5.450,00","5.405,00","5.446,58","0,46","600","3.267.946","3.267.946"
"03.9.2019","5.450,00","5.450,00","5.450,00","5.450,00","0,06","1.161","6.327.450","6.327.450"
"04.9.2019","5.450,00","5.450,00","5.415,00","5.448,94","-0,02","509","2.773.510","2.773.510"
"05.9.2019","5.450,00","5.450,00","5.450,00","5.450,00","0,02","238","1.297.100","1.297.100"
"06.9.2019","5.470,00","5.480,00","5.451,00","5.468,85","0,35","373","2.039.880","2.039.880"
"10.9.2019","5.470,00","","","5.468,85","0,00","0","0","0"
"11.9.2019","5.495,00","5.497,00","5.470,00","5.495,47","0,49","1.617","8.886.175","8.886.175"
"12.9.2019","5.500,00","5.500,00","5.493,00","5.495,64","0,00","3.195","17.558.585","17.558.585"
"13.9.2019","5.520,00","5.520,00","5.500,00","5.507,62","0,22","202","1.112.540","1.112.540"
"16.9.2019","5.520,00","5.547,00","5.508,00","5.525,01","0,32","483","2.668.581","2.668.581"
"17.9.2019","5.550,00","5.550,00","5.547,00","5.547,76","0,41","527","2.923.669","2.923.669"
"18.9.2019","5.597,00","5.597,00","5.554,00","5.565,98","0,33","541","3.011.193","3.011.193"
"19.9.2019","5.580,00","5.600,00","5.570,00","5.597,15","0,56","384","2.149.304","2.149.304"
"20.9.2019","5.598,00","5.599,00","5.565,00","5.585,97","-0,20","665","3.714.673","3.714.673"
"23.9.2019","5.650,00","5.750,00","5.600,00","5.653,99","1,22","766","4.330.953","4.330.953"
"24.9.2019","5.880,00","5.880,00","5.674,00","5.744,19","1,60","3.454","19.840.434","19.840.434"
"25.9.2019","5.745,00","5.800,00","5.745,00","5.752,91","0,15","973","5.597.579","5.597.579"
"26.9.2019","5.699,00","5.749,00","5.680,00","5.719,92","-0,57","699","3.998.227","3.998.227"
"27.9.2019","5.640,00","5.697,00","5.600,00","5.666,61","-0,93","855","4.844.952","4.844.952"
"30.9.2019","5.650,00","5.650,00","5.649,00","5.649,87","-0,30","38","214.695","214.695"
"01.10.2019","5.600,00","5.600,00","5.599,00","5.599,83","-0,89","600","3.359.900","3.359.900"
"02.10.2019","5.600,00","5.640,00","5.600,00","5.610,83","0,20","48","269.320","269.320"
"03.10.2019","5.550,00","5.560,00","5.550,00","5.550,43","-1,08","235","1.304.350","1.304.350"
"04.10.2019","5.551,00","5.551,00","5.551,00","5.551,00","0,01","5","27.755","27.755"
"07.10.2019","5.575,00","5.600,00","5.570,00","5.579,16","0,51","456","2.544.095","2.544.095"
"08.10.2019","5.600,00","5.600,00","5.570,00","5.574,89","-0,08","1.398","7.793.702","7.793.702"
"09.10.2019","5.700,00","5.700,00","5.690,00","5.698,12","2,21","876","4.991.556","4.991.556"
"10.10.2019","5.750,00","5.760,00","5.698,00","5.740,54","0,74","799","4.586.694","4.586.694"
"14.10.2019","5.570,00","5.700,00","5.570,00","5.610,00","-2,27","242","1.357.620","1.357.620"
"15.10.2019","5.600,00","5.640,00","5.600,00","5.605,21","-0,09","169","947.280","947.280"
"16.10.2019","5.600,00","5.600,00","5.599,00","5.599,93","-0,09","524","2.934.361","2.934.361"
"17.10.2019","5.550,00","5.595,00","5.550,00","5.561,65","-0,68","121","672.960","672.960"
"18.10.2019","5.485,00","5.508,00","5.485,00","5.497,72","-1,15","224","1.231.490","1.231.490"
"21.10.2019","5.350,00","5.370,00","5.350,00","5.351,41","-2,66","505","2.702.460","2.702.460"
"22.10.2019","5.500,00","5.500,00","5.351,00","5.374,42","0,43","540","2.902.185","5.046.185"
"24.10.2019","5.535,00","5.535,00","5.490,00","5.513,03","2,58","933","5.143.660","5.143.660"
"25.10.2019","5.550,00","5.600,00","5.550,00","5.581,18","1,24","170","948.800","948.800"
"28.10.2019","5.589,00","5.600,00","5.550,00","5.598,14","0,30","885","4.954.354","4.954.354"
"29.10.2019","5.589,00","5.600,00","5.589,00","5.596,52","-0,03","322","1.802.080","7.402.080"
"30.10.2019","5.600,00","5.600,00","5.580,00","5.591,25","-0,09","2.075","11.601.850","11.601.850"
"31.10.2019","5.600,00","5.600,00","5.600,00","5.600,00","0,16","260","1.456.000","1.456.000"
"01.11.2019","5.650,00","5.650,00","5.598,00","5.605,04","0,09","795","4.456.010","90.285.160"
"04.11.2019","5.749,00","5.749,00","5.686,00","5.705,76","1,80","1.951","11.131.930","28.081.930"
"05.11.2019","5.750,00","5.750,00","5.705,00","5.749,06","0,76","2.888","16.603.271","16.603.271"
"06.11.2019","5.812,00","5.850,00","5.798,00","5.819,11","1,22","1.384","8.053.650","8.053.650"
"07.11.2019","5.950,00","5.950,00","5.900,00","5.905,74","1,49","1.210","7.145.950","7.145.950"
"08.11.2019","5.901,00","5.950,00","5.901,00","5.945,55","0,67","770","4.578.070","4.578.070"
"11.11.2019","5.900,00","5.901,00","5.900,00","5.900,05","-0,77","1.049","6.189.150","6.189.150"
"12.11.2019","5.900,00","5.901,00","5.900,00","5.900,33","0,00","54","318.618","318.618"
"13.11.2019","5.900,00","5.901,00","5.900,00","5.900,52","0,00","100","590.052","590.052"
"14.11.2019","5.900,00","5.900,00","5.890,00","5.895,87","-0,08","242","1.426.800","1.426.800"
"15.11.2019","5.890,00","5.900,00","5.865,00","5.890,90","-0,08","665","3.917.450","3.917.450"
"18.11.2019","5.900,00","5.900,00","5.890,00","5.893,47","0,04","531","3.129.430","3.129.430"
"19.11.2019","5.900,00","5.900,00","5.890,00","5.890,17","-0,06","1.841","10.843.810","10.843.810"
"20.11.2019","5.980,00","5.980,00","5.901,00","5.966,83","1,30","120","716.020","716.020"
"21.11.2019","6.000,00","6.000,00","5.975,00","5.990,32","0,39","1.868","11.189.920","11.189.920"
"22.11.2019","6.080,00","6.100,00","6.050,00","6.084,72","1,58","127","772.760","772.760"
"25.11.2019","6.080,00","6.200,00","6.080,00","6.106,16","0,35","1.218","7.437.307","39.502.307"
"26.11.2019","6.101,00","6.101,00","6.088,00","6.098,96","-0,12","1.833","11.179.393","39.227.193"
"27.11.2019","6.200,00","6.200,00","6.148,00","6.151,62","0,86","352","2.165.369","2.165.369"
"28.11.2019","6.198,00","6.198,00","6.110,00","6.191,71","0,65","42","260.052","260.052"
"29.11.2019","6.190,00","6.199,00","6.151,00","6.188,06","-0,06","441","2.728.934","2.728.934"
"02.12.2019","6.196,00","6.199,00","6.170,00","6.184,05","-0,06","881","5.448.151","5.448.151"
"03.12.2019","6.200,00","6.200,00","6.180,00","6.199,19","0,24","3.915","24.269.840","24.269.840"
"04.12.2019","6.201,00","6.250,00","6.201,00","6.228,58","0,47","238","1.482.402","121.762.402"
"05.12.2019","6.230,00","6.250,00","6.219,00","6.228,81","0,00","3.846","23.956.004","23.956.004"
"06.12.2019","6.300,00","6.300,00","6.299,00","6.299,69","1,14","102","642.568","642.568"
"10.12.2019","6.290,00","6.298,00","6.250,00","6.292,24","-0,12","169","1.063.389","1.063.389"
"11.12.2019","6.294,00","6.299,00","6.250,00","6.293,67","0,02","650","4.090.883","4.090.883"
"12.12.2019","6.201,00","6.295,00","6.201,00","6.291,48","-0,03","698","4.391.450","4.391.450"
"13.12.2019","6.289,00","6.289,00","6.251,00","6.279,63","-0,19","102","640.522","640.522"
"16.12.2019","6.250,00","6.252,00","6.250,00","6.250,58","-0,46","218","1.362.626","1.362.626"
"17.12.2019","6.290,00","6.290,00","6.250,00","6.261,11","0,17","232","1.452.577","1.452.577"
"18.12.2019","6.300,00","6.300,00","6.221,00","6.268,78","0,12","880","5.516.529","5.516.529"
"19.12.2019","6.298,00","6.299,00","6.297,00","6.297,95","0,47","188","1.184.014","1.184.014"
"20.12.2019","6.265,00","6.299,00","6.265,00","6.288,07","-0,16","279","1.754.372","1.754.372"
"23.12.2019","6.300,00","6.303,00","6.290,00","6.300,00","0,19","3.830","24.128.999","24.128.999"
"24.12.2019","6.400,00","6.400,00","6.304,00","6.324,34","0,39","1.532","9.688.883","12.662.955"
"25.12.2019","6.500,00","6.600,00","6.400,00","6.499,21","2,77","893","5.803.796","5.803.796"
"26.12.2019","6.552,00","6.600,00","6.550,00","6.570,29","1,09","1.011","6.642.564","6.642.564"
"27.12.2019","6.600,00","6.600,00","6.598,00","6.599,73","0,45","2.958","19.522.008","19.522.008"
"30.12.2019","6.648,00","6.648,00","6.648,00","6.648,00","0,73","10","66.480","66.480"
"02.1.2020","6.599,00","6.599,00","6.598,00","6.598,97","-0,74","473","3.121.314","3.121.314"
"03.1.2020","6.600,00","6.600,00","6.599,00","6.599,65","0,01","1.564","10.321.855","10.321.855"
"08.1.2020","6.648,00","6.648,00","6.599,00","6.602,42","0,04","782","5.163.094","5.163.094"
"09.1.2020","6.800,00","6.800,00","6.648,00","6.735,91","2,02","912","6.143.147","6.143.147"
"10.1.2020","7.199,00","7.210,00","6.937,00","7.129,36","5,84","1.101","7.849.428","7.849.428"
"13.1.2020","7.500,00","7.702,00","7.199,00","7.505,33","5,27","1.899","14.252.621","14.252.621"
"14.1.2020","7.490,00","7.598,00","7.440,00","7.458,26","-0,63","643","4.795.663","4.795.663"
"15.1.2020","7.385,00","7.400,00","7.300,00","7.371,96","-1,16","378","2.786.600","54.586.600"
"16.1.2020","7.200,00","7.310,00","7.200,00","7.238,77","-1,81","662","4.792.066","6.982.066"
"17.1.2020","7.250,00","7.250,00","7.200,00","7.231,37","-0,10","542","3.919.400","3.919.400"
"20.1.2020","7.250,00","7.250,00","7.249,00","7.249,73","0,25","566","4.103.345","4.103.345"
"21.1.2020","7.350,00","7.399,00","7.253,00","7.309,27","0,82","651","4.758.335","4.758.335"
"22.1.2020","7.400,00","7.401,00","7.398,00","7.400,02","1,24","1.173","8.680.220","8.680.220"
"23.1.2020","7.400,00","7.403,00","7.395,00","7.401,49","0,02","2.898","21.449.522","21.449.522"
"24.1.2020","7.400,00","7.405,00","7.400,00","7.400,11","-0,02","2.898","21.445.510","21.445.510"
"27.1.2020","7.400,00","7.400,00","7.400,00","7.400,00","0,00","50","370.000","370.000"
"28.1.2020","7.400,00","7.400,00","7.400,00","7.400,00","0,00","460","3.404.000","3.404.000"
"29.1.2020","7.400,00","7.401,00","7.399,00","7.399,88","0,00","2.295","16.982.729","16.982.729"
"30.1.2020","7.399,00","7.400,00","7.399,00","7.399,53","0,00","530","3.921.750","3.921.750"
"31.1.2020","7.400,00","7.400,00","7.400,00","7.400,00","0,01","701","5.187.400","5.187.400"
"03.2.2020","7.310,00","7.400,00","7.301,00","7.342,44","-0,78","1.059","7.775.640","7.775.640"
"04.2.2020","7.399,00","7.399,00","7.310,00","7.332,93","-0,13","1.715","12.575.983","12.575.983"
"05.2.2020","7.400,00","7.400,00","7.350,00","7.371,45","0,53","308","2.270.408","2.270.408"
"06.2.2020","7.400,00","7.400,00","7.390,00","7.399,02","0,37","1.121","8.294.302","8.294.302"
"07.2.2020","7.500,00","7.502,00","7.499,00","7.500,05","1,37","1.236","9.270.057","9.270.057"
"10.2.2020","7.500,00","7.500,00","7.500,00","7.500,00","0,00","57","427.500","427.500"
"11.2.2020","7.650,00","7.700,00","7.650,00","7.683,38","2,45","772","5.931.566","5.931.566"
"12.2.2020","7.649,00","7.651,00","7.620,00","7.648,78","-0,45","1.022","7.817.052","7.817.052"
"13.2.2020","7.649,00","7.699,00","7.611,00","7.640,03","-0,11","845","6.455.826","6.455.826"
"14.2.2020","7.645,00","7.645,00","7.645,00","7.645,00","0,07","37","282.865","282.865"
"17.2.2020","7.640,00","7.664,00","7.640,00","7.651,29","0,08","924","7.069.794","7.069.794"
"18.2.2020","7.630,00","7.650,00","7.630,00","7.648,21","-0,04","246","1.881.460","1.881.460"
"19.2.2020","7.642,00","7.649,00","7.600,00","7.624,02","-0,32","120","914.883","914.883"
"20.2.2020","7.650,00","7.650,00","7.644,00","7.647,14","0,30","440","3.364.743","3.364.743"
"21.2.2020","7.680,00","7.680,00","7.650,00","7.652,15","0,07","1.120","8.570.410","8.570.410"
"24.2.2020","7.600,00","7.695,00","7.600,00","7.636,56","-0,20","446","3.405.905","3.405.905"
"25.2.2020","7.408,00","7.510,00","7.408,00","7.433,20","-2,66","2.523","18.753.951","18.753.951"
"26.2.2020","7.200,00","7.301,00","7.100,00","7.226,99","-2,77","3.829","27.672.136","32.258.536"
"27.2.2020","7.080,00","7.250,00","7.011,00","7.028,44","-2,75","5.172","36.351.075","36.351.075"
"28.2.2020","7.250,00","7.250,00","7.013,00","7.064,87","0,52","689","4.867.695","4.867.695"
"02.3.2020","7.600,00","7.699,00","7.550,00","7.641,87","8,17","1.170","8.940.992","8.940.992"
"03.3.2020","7.720,00","7.750,00","7.645,00","7.705,71","0,84","1.911","14.725.615","14.725.615"
"04.3.2020","7.940,00","8.000,00","7.771,00","7.937,30","3,01","1.530","12.144.069","12.144.069"
"05.3.2020","7.920,00","7.940,00","7.862,00","7.911,25","-0,33","1.579","12.491.860","12.491.860"
"06.3.2020","7.850,00","7.900,00","7.849,00","7.898,20","-0,16","6.332","50.011.424","133.316.924"
"09.3.2020","7.167,00","7.474,00","7.109,00","7.319,00","-7,33","4.406","32.247.531","32.247.531"
"10.3.2020","7.500,00","7.500,00","7.399,00","7.437,58","1,62","1.884","14.012.399","14.012.399"
"11.3.2020","7.350,00","7.500,00","7.345,00","7.393,89","-0,59","480","3.549.069","3.549.069"
"12.3.2020","6.730,00","6.900,00","6.700,00","6.711,87","-9,22","16.467","110.524.376","110.524.376"
"13.3.2020","7.050,00","7.200,00","6.913,00","7.102,86","5,83","4.001","28.418.529","28.418.529"
"16.3.2020","6.399,00","6.890,00","6.393,00","6.420,55","-9,61","2.897","18.600.324","18.600.324"
"17.3.2020","6.100,00","6.290,00","6.100,00","6.158,64","-4,08","6.913","42.574.698","42.574.698"
"18.3.2020","5.901,00","6.067,00","5.851,00","5.863,65","-4,79","9.997","58.618.952","58.618.952"
"19.3.2020","5.900,00","5.900,00","5.799,00","5.805,07","-1,00","6.320","36.688.030","36.688.030"
"20.3.2020","6.095,00","6.095,00","6.094,00","6.094,98","4,99","6.402","39.020.090","39.020.090"
